NU_INSCRICAO,NU_NOTA_MT
2c31885f6f4ac5dbfdf83fbaed05f68834d410bb,410.59846139518663
3f010dee429f7d6380ae8ab6e46379c2d17f8191,472.2840606765372
673c8ce458c2c0da89a43550ebd327dc50862e67,575.9198883905851
761d468d3a479d52e002a415dd7b75cab0ba299e,435.42216142216546
d1da35f6cc6a5fccc1dc660a47d3411a26cdc377,611.8716231040661
148e2e7711c7e9c5accc4db8d2a87839a685a860,378.2722503996665
c8b1ab5fac09f7ec0e7e9ebeaaa8da752087a281,415.59067636416444
ea0f4a48f8f82064116cfec0110b94261d7c764b,452.23403788095266
1f7ac7b41c72cca73057fdcbc6266977095aef0f,494.8433089618604
1490de8d713fe07b4b1bb436ede61ddaa5b7f88b,724.0968758465106
e26ba1c0f695812ec77a8ab00acb8d12e4f6ef64,471.7042618803781
b31db9ccffae4432b1361c04c261ca7c05259657,436.6562523963158
b6b2bd3486c63e2a160d5206876beebcc0165a8b,471.5876214848743
fb5f7404d23911b0adc482cb72469c66ab8754b5,414.844588350522
fef5ae7142dd442784213324d39d64602d854401,392.7487689882282
d54901357c62fbb4961a7d538cd91859d6b9f8f2,500.27258639375697
f4125d104875e78b969e63bec6c4784a221b7c68,396.35046073523057
64d8beb0073d834bb94748b65e456d25ade448d7,425.2040145322036
f759aac191d15cc0e6f71a0afaad76a828fcab17,657.4246922887113
b908c09632b88d1c6e605679c865d244ddc8b331,536.6798670910966
ec3f944dbdceaa46c6b916e808f43ce927225016,441.7901963913593
47ac0231ada80ce764325ea0997166ca284cf017,435.4769571655482
db8d555ab44a9131a6204a43290cfc4d158cf1de,400.8639674207485
1eafe15014de2a214b492597ec5f3fe565e702e8,394.96324508688815
54a166825493a31e136e9238aa26f4ad2f53f866,504.9
56e989c32af70610d9e46af2a3a3ea0ed1bee5ba,481.61283280649826
cc475d939a251efffcbeafbdb9ea13eb856d42de,396.8731308209554
8e468ee78ef2c3f7b7d6efa9c88d949a47d04377,465.0663661049686
d5a1e7915be2d4bcaa556d4121c5adef4ae732a7,457.1061021558626
1ba3b60d68703e22f881b6d51b92658888155dd1,445.4123578552285
1695e2b04367f563327f5e10c4260e052653d2ad,390.88726125231904
7d4e00725b132bff1f46d7ded0e4b16285554f0e,439.73041896338145
8590907e550837fbb659aa769066dfea56519b2f,468.14266180645444
97e2da56b6195b10f9aa310ea166429e82dfea7f,411.7278413196109
25dbf5a53890a06ef38120b13f030e787b04a252,453.5776571288676
576dec33dc44ec0da58d11db975922e126c6617c,445.8772369367804
12a4a44551c312fddef58fc3c7ffd4052f230a09,610.2031355775667
63e5233dd781290baf22e54854cd5e19732fdc33,520.3955847630413
ba5bf1b0bbd622fc6887a09911d5b3d3be3f87cd,570.8303211639676
9757cd48bc308819a5c5f3cd075e8df9c587b2a1,476.97162816243844
38a902db7c60e13b37678a96f43ad9a063353723,577.8686754296181
8bc5c4b2667d9d4711eee6805eed8eee8c3f3a20,428.0
ea3199ffb78ca26d90b4a8236dff7760a5f0c2e1,503.5190406291666
701f2af7dc9177f47f6fbcb65b733b3102d4136e,428.7587557960601
2fc1b9469d4f7a46f96a3bf650d6d25f09712f09,455.87403849547184
f5ead606f16ba775f51217ef704f5f729a8ca3b2,703.8160164979371
a27e8c80670c0dd4ffac26bacf8139adaa65fe45,482.8974196534795
96903f44ca838a8d7ecf8ba406cb5ca74434a35b,405.2883649245243
1241f08b57602b5e906831d2a3b6c8090691d16d,391.1626447836088
633f15f118ad862808a0cbaa87243f55c8b0783c,425.95707221846055
c305c330c05bc2b2c65ea2492b6ba12e038402f7,591.4970671299935
df9d30068e9eed7df47dd073cc0a05ac11660ae0,571.8822197535459
9b100f7fa404d3970c9ab3bdd814fd2974391514,436.5460798396549
3da7c8350036e58d57395e59a28a692e374f0b6b,417.7
e948e5589c6e8f363a83d008abac51c1940aa77f,460.17999993765017
97e6db1341bd41a6309b9ff33cdf79a71c8807b5,395.5828877271331
fc49eebc7d826e86f505e32d14138b804da93566,451.85865638444005
d9bbd1a47c7fb331f415be37fd87b33ec367b558,403.5170337538875
e3dd43fd2576f82da0a367ccfc241abc5d1bf5c5,403.00957589008567
09844cccb8a83d19d62d2e86e2384eb6f66f9833,445.6160763658678
c7293527418ebae82dadbd6465f61d2cec32b6eb,540.5296118884269
31b05eef19b4df6361f1813a7896e360eff1356e,554.598897749152
6b33af4a7acbe7e069aa032594a0fb354dc180da,431.8076910066243
ff71cb0dcf30db363fe1a290230c7ec6fb42a6ec,463.79014873966827
31a64568c6105cae256287dc78b1b5cbe8df4871,543.3009882904723
b70b7b4e785d157c99be9dd3592a9e3cbac25eff,441.1816374456276
c833963a290ce068e6f9c601f411ef56e8543458,422.2195022230171
dd1050e913ad794c692c175ca0adcb099ee3e7ff,456.53983372410187
e62a3e7611ddf5145647369fc06502ad2aae6323,445.7769356149897
23dc62c20760c900c9a59b00a133e470d64793df,437.33889557777354
63a81770649369f339b3e6bc4dcb8b1220095bde,490.15006699538856
282801484b389824976056e73f84785365a60f1a,478.03997598812623
7a9bc6fe235244321b6090e4c737693d36542ba6,405.9
76f5e987003e7dcfb408d89dda54699b6b1da617,429.61677267727174
f3587b1437ab0946f0a7bb3bceac589ff5c1cabf,470.0174999267693
7808a374b2cc804542d69ba078ca5878a572bf00,412.87925364583367
59ed62869368801010beb6d1ad3c6ea8897b2c91,586.4051423997469
700b1f32c9bcc9c9a7354f31f0b55d82c64c02c1,474.26734942396735
49dd52cfeeef02fe80523bc3b4b4d8ec37e93708,552.7119751581733
7435666a8c4bce80f25e4bb24acfb4a8b3ad798e,473.7795730836114
df46251038ea9b757c2b42dac4b6290ee7419940,416.4995893059483
ebc9b712020670cc7ed249441362115f6319f2a4,464.7076139892843
ec382591152394f80f390a0ab0db4a9e9bc3d20a,620.6794233142372
f6927f406f92675b5d9bf69270708f8edfd5203c,459.90693043166203
471275e3264377b3c66297ae3ddd74ae25179bab,439.78624416311624
9a6238d158c35fa39096a9a1784197af6c9c36dc,460.98123772972536
263b5f2afcab53da24bacc6bd628e7104ede816a,438.05106190721693
45dad8f2aaaab1c1329dc6792e342080462a71dc,462.12631167433074
47f08129a8856588178080e97e3f0f39fb2ab515,427.92114944376465
7d1ad1fa26996c133526169ad59adc20d45ddc50,480.23791749585416
1ac4d2f91b283c6a072946ba920c30fa526464ee,570.8303211639676
b1c77b39705b39d815e57e1131005d2ea396bb8d,582.1180684247893
6871054b82790b4c44d50e2ac7d970c9c3de359d,509.45350745744804
fb747567a9797372042e86f6933079f5398ac238,372.2142664451036
ac1379771c10680ee9a77a8f9541cd3590a25c00,525.0414265448804
372c1457703d1b30552b4250c58c3980d0cf6a75,590.3717427787237
7db7544a7121d960bbdbaf88b2df66570f0e7bb8,438.1129957108222
f2c050c9bf6529c92f6679c437a7a615c67fdaac,418.6143502931717
a658c4dee7387e58d50b9b174399dc7be2fc4c4a,470.4830082757704
0ced3750c88645119b305cc30fb5582b70303eb4,430.0
f88530daffbbe157ea8ab118fec712e4b3a86ef2,448.2610101920223
21f7efc509e5aff77a99769153cf8c1261fa30b3,451.30574725255536
69b271349abf4f3b5febe93e38c856ec7ce4d0a1,401.34127740650507
37e62971b58ba856aefd25865725dcabef475a2c,447.7005709435913
faae90fb26e60175d9ff8e97452006206318e818,410.73599332209824
499ab72b6a515ff0a2dead30717433254076ca76,401.8428046610941
2942b0e91d683d1869cec7f827181418346a4cb1,417.5941724651031
9c1c8c9b2faf52f10f8fa51550476fc201da1cfe,448.4306720804521
0a78e15ed66b884d42d068b74043f21e6237e6b9,569.4570292570347
7b3734f995ab8bc7bb8a4b08d05347ad1962f2fa,444.5278059732104
37f5e74fdfec7d6a7c4e85207472b52e4a1b4b46,384.69597355768065
ab13c65fe6c42c9b3109b7cf2756eba454bf1b0f,438.6418749308897
21f5ac7e1ee385072921d551bf81d431f66c54e9,436.6562523963158
c0b8dcbbdcc427cf29ae3ec204f0ea56851d907a,406.50110225084796
a2f41e6dec58d310489266c21e2d3b7cc6bf7fdb,588.571257752249
52d8e5007ca07ef2c9ec271c49f85628bdb53387,473.5356609886907
72c6417c855b8b28169084da646fca09ac0f3064,515.2751148181815
ee681441c90c90c5b9e2b83bb6ca5ea43464eb92,477.55192300905634
7fba11b9a24da155065ea1a2e70a0a7820051f33,474.7106493953714
d6b0a4ed74f15bf79a95fe6c7f8138a27d3fa175,415.59067636416444
f3b50d6a7570aadea12cdc031221630915cf6e63,407.8
955b067ebc3839cfdd437de32b90ea7af5de3155,543.5738198478291
ee6bb07cbcf00d9836076fd468dce0d604bfd239,646.8711322074525
5c49b25dbb04939deda4969351287b1d3599a6b8,445.7769356149897
3efc20e108c8e42e6915b35074c9262a9bde28af,420.2689043330059
f31f62e84631eda570154242459210e9c7cc37f9,422.04870451975074
bd66688ad1e94986092ce1a9a0a223c90a5aa352,399.9591560107173
b4419d96b41b4de03cca2e9ee1f5bb9c60731a8c,400.6045510873497
e6de0872efed44b43524edff78fe251737c3f70d,407.88822954384665
bd7b35783a19c2ddb35082439472f92c9cf06a92,432.04348465075896
a9ce6293c8e9ec6c5c70b5cc19048eb4e5298365,596.655779325778
8af1bfe55dc7ffa21dffd9aef2183ca88a5ea1fd,454.9043780115075
9f09292360958817ecec1aafbb6e29ea707e8b2b,414.4180651199262
3733eb029a3c61fe4eddb793a7244dc50d844205,431.23669090403797
02409cc9a1ebd1cb9b2c6b0534ba4804be03ac76,498.0590221256443
8448253438981b0979595f0361fe64e39a01d2ad,598.3759039252784
1b361b3c47c6969912e30e93fff890910623f6ab,475.9614319939893
c37e37721aabe3b450b3a8c36337a9b490c47543,647.4040039258961
3a2b609fadff69508b0f524d38b8e74f102736ea,555.9229191730874
3ad02b6b53a7a2b6c611767ee08cdd0f38e450a1,476.0
19d77d49b3535f4979ca2dcc83a708880bf41538,430.1532266380437
4aa81ba3eeb23bf65c8c887af571947dc085de88,479.95843224663054
34bd9f4449147077a1895f35f3b900385f6cea6a,510.39230899337576
a7aff5e1e5b9158fdc3f6a2469ba5172c9f9bf8b,422.6132046314983
d106f7561fe4e2e65e8b2eae5bd643090b35c8a2,466.3251993035712
7de7cca5b7b9661d0d15ac0e716597d71112b993,473.88945550612357
9709a0497b0828933ffc0b770ad3292e87252431,616.0910258125523
926d08c122737bcc361b4d631a67fe38468385fd,463.73176699543535
690a7ec60a2f9f72755e457baa609b62e8da4bef,483.02894528947724
0b3349111aeb7d8c8540afc49a54c1a61f5dfb36,448.69690236343064
543257d922afb845e621f810775e589ab2f557bd,478.3848536630882
42435ea6d89044b3010bf3c4246142549a241981,459.6904191107077
7bdb68c62287d9474b03ea025b9f28d9b276706c,533.7372498052514
6ae39ba0ab91cd053357d7ea515e2c5abc3bd68a,489.1227630632196
37c7bf4b2000ab8488119822b59f4bc286d0ad42,509.45350745744804
c247c8d257bb51f6391f2d4820aefef11423df52,390.62207204768686
2e2c01385ae3b0e15c7e12742a1cba1961b3226d,566.0521463013526
e7b59c9721f2cdb92ca9cbdff9ed15612a2828ba,477.08771259010905
b6874972cb959373a8ae9a5c7aaca5982aaa975a,438.1129957108222
f0190227fb8e6c8852b68d707d0dcb347eb8acad,411.57783070388126
eda36d082d5698a65f1677c541f8db872c23b182,523.8782790745419
17644c986f89d9f87b35c34531861c1ac327f9f1,504.9502609127912
1b41060062a5bf5691b48815c290a781981538b7,420.01641261442916
06c041ba72c1d4e1cdbf3520fb4e193847f37752,514.9565318902314
db36c52371d8f220df697fe087a3df78410b8168,388.1331868623301
2cbf1a9f4009919c5aa4aebef76f9aff1b20442d,460.17999993765017
60b14cb68fa2a2547431887bb9a6f5ab8a93cccc,419.217763751219
0cb07daa3e7d6aa33caa73a09d0d358f5e946a30,591.5927783518671
a71422d4374c5443dc4b6e841b189d929abd42d2,441.29384590375696
d29061be02fa2c78c642567e6defb979a098f8b9,512.3567471731463
5eddc5240993c555cbd2c0596a5dea74ebcad04e,388.3805808924121
48c4349fb895517ba9ed0daa11b1c67689454171,439.1764880823186
31da6ab0edaeaf735cd928a5b81362d32396a264,410.59846139518663
a681a439eb0972bbe82b060362a0170e8c21a436,407.88822954384665
2db4fea08c70a47cecb95af721d897cd8e0f7843,434.2847273034314
cc88a6234255b285691d56542b14c75bb5715fa9,438.1129957108222
465ab21263e6c66cd9f3621a7213d5879f3d802b,436.3719620330803
468de5e64f7b2f6f651fa92df51d5a837ccb0a9a,452.6423044138471
f042a8777fcfa8aaa51db37ee59eaae621023c53,471.48548759683183
c2d79f7e6051cc91feb6fb285461880c7a2fb893,554.598897749152
762f8c22154b1ef9928675cdfea6bfacec658091,451.30574725255536
588703aa3e4824a7b5914a2d5629498cb8554042,494.4879376666077
4784c3a111e326a2d06f7a65a1533e8ea21d28aa,521.5581242388821
e72bdb35acb342527d2cb233c1e47f5a94c9742e,449.10516669086206
bb6bb71ff43c78a966bc4f1573acd4e495c39ea1,410.9334305276665
54b1bd27cdee3aa84aa38459150c83367b0b30b8,452.34948143167435
b9908435a4af1cced2aece094a58bc6f6a777f8f,413.4811150119954
ca0bbd2af37a050f7f32dec9b69b1c4a6cc25a98,512.650392489325
8c052b90c1f6ec983df06310ea2d68285b7660b5,591.1426548647845
753e5acda9e395c83f8e68e4feccb50cfac6db79,553.4759815564545
e81ff12e0e455a49cfc766c6529a283fe3264100,517.4493733511272
b1885de693d9014a223f5716c8ecf026dbc19200,456.60014738234827
2aff12d66604d106c5bbe02a132a30e915a9a3dc,472.0137332363192
b3f898f973840ebfa65c6addd771c0fab21ae05d,527.8916467041263
49433e905866a60ec4ad74ddb6a7f1a49500b6d3,426.3334928915525
858fbd26cc77af13d80f3e27914d3a8ee6c7298e,533.0677088508986
641abeeb57135e3cd832704d1446a4457f040f4c,630.5176719770907
ef6e81e686b8b62d5f88dc5ae5489d9921f282ba,447.2142770888627
005ee6b63800cee70f2f7c37d2453b4e4c946ab6,471.42716155884807
aea91e8a134b992c86a93886a37827170b9f544c,476.2457522305811
1d75d0f7a35f33376440c083be71cc274ccc40fc,435.945123900339
9796872508b67edd448e31552abde1a7b57ab95a,424.3896318796558
a9693f8dc9a3e1d4f9699edbb1ced856e97aa777,436.9536344495306
715237531628f0f88f05497b259307a6db16df5d,462.9682921026384
f97bb37b49518c0c0fcb61c4c2d54dab14db8739,473.293069568338
33589153a0d103816251b61cb83d66ae6129cd76,431.6464645984834
4ad53735c43bb6c9b8572705883922086afa2999,442.5628560586084
607e2759953cf5e45d0dd39f53b3f043d18e91e8,474.07171575921154
e5e3f199fddadd738ee34f1bdcdc2830a9adf871,462.59875747762766
1b0d7399ab2742c728d1be40bfb55d99c4b5412d,475.5529258447858
22533d5fe07aa014a26614960ff21890e3ac94a1,434.4480610794493
95761d9d459a89d95ad8bd9fccbb3a51515a6d1b,552.2610236501291
86860ac9ea5c199e2c5ecd91d579c08670a7e619,420.45415331042125
4ff13fd19ea5de0cebfc1fd704eec5b26063d2c3,448.05997728783615
a5d43ae547cde5eccbe8511a2af0c22d9652312a,509.5074823867682
da32e5230085a2445d6dde51966db090208da013,449.90944705267225
8f96f0dcc7d4ed65d3bcc9314917e146a9bd9e71,460.98123772972536
2b8adf02bc673b1d0016fe6c24f7122899260642,488.3998088304542
9bc9318aed3420e047613f393c7a691e82837608,390.03999040480005
f548834bc35f31b8cfaf399cf7b9387a83cea2f3,403.91620195636233
1926e8d3cac22daf8157321410bb014d6f459fc5,486.6874099933908
3ec407f0d168ad59adb69c2571b9b1ca5bc180a4,450.6742294715824
1e2b413fe666b1139436fbf9062ff1f2be5edf7f,547.8338333271757
cd6f9522de5681529a2bf8809dc3c9b26ee66438,455.3600240118738
b5d03bcba49a4a8795989d4b0c9beb7d2c31a681,603.7782536357206
ac5a12931cd358f845923a22ab1b27dad2cfa4c3,433.4415867626366
323e4fbac4335721efe027fc31ddd1b4641fff99,520.2513519054028
11e50955f85b4d96d112176b462d90c42bb120d6,443.9048772756602
bdc029bd78c7da60394d797ab9526cb45b215b25,525.3588477501569
a333d45d0d4c7be44e160a66d20798c9817fdf3f,431.6464645984834
cbd1d054ce5e252615e1c11638e9047dc18a6ca0,502.3151367396392
3b670b1a90b0e8f271517c57686b00e9410ce896,387.82468715231056
83177e61a6b327019e1ef631e0e8d1f1214d01fb,553.1888804764311
2bcdcde8ee151835d6e09d47923c4722c2a1f261,683.0951924524948
1aec41afe8d7702c0fba6cca7bfc852becd59fa8,524.9261982357734
eab0ce100b3941c854fd0d2df7c86866d35e5f5e,474.19999999999993
0165c1d3fce1da9e1ba49e8cf7993c6e42126f58,537.1673136373086
23c3548b8d7909d02dc035f48d56093a92013aa5,463.2
092d7fa92772332b7322a62f37e49bbb39d1b442,473.88945550612357
570702455e1daaf70d4f1e6f797010a8a23a7df7,497.9739947489799
c9da1db122cd8515573b5290b15235089c1002b7,441.67463686301113
bd4cd56d742eeb98bd270a00f6fb025f69ba3e8a,396.7179194647635
16772ffc5f10121b6853ac0449bf7a8f090b674e,442.9840176262443
14fee4a53b2f3f7ccbf86b7aacba7362e36addcc,385.9554845107531
5261c81b6eb299438b4357e9fe142ee54ff1520e,545.6717621747525
70499c450d59267fdec614c8706f296238dc1b07,450.44401659893447
9490a64e6e3527601bf6a2de96b8822c77d1f4d4,673.0335643590518
0c58de6c44334b9c94d9059f2b21da31be5e32b6,665.3649033025596
693b5521bfb99ca76e9c52c3b82a4ec90501c898,513.563372325683
426e64b29d6046aa92f757b746b73058974c88bd,384.9803344022849
7b30d8b0811bd4673aafd09458660de0398ea812,551.864536139644
af667a664e433bc2b8f8c3b09b6b1d240d9e3f13,458.30077241471736
9744293f55046ab9b632603b0a7d5f5d19d1bbef,455.96113785862553
a67136c81ee02fff2407f019e14d3a94329031fd,446.4431296848386
3b6bec2716ade324c745888eb47349159a718efb,396.35046073523057
630dc3ae3488615d8580e15393398540d1dff035,611.6633948592167
ae04882631ce7616e6ef8134f53fce9a8c21ba1a,417.257649584584
f0c5e2c352030178e6846621ba511e439fe25248,393.14582233986346
9f232b86486fc0a9ecbe6deb8a2f6cd054087876,463.24187648609757
2be172af09aa0097f7714f309196ecbc6458da8b,450.0496095301359
b6d7e590db09ddf74f7d894b5e2d220645653e81,511.67210218198323
0a93fd898c41394c4b4cc3802e339f4a9105e7a0,410.2242401218176
ab8119975f060170b226011f3e4fd77929393706,539.8767272074588
a421d0fb48d4cc04a14c79c654b70421e4b7bc29,430.36640500711667
ad04c09a0a71ec34b6c87853aae1fb0974fd7bac,393.60733450741924
24999986c19d405212e149196064579543e62aaa,525.8847147737166
33fed124cf078ba915b828db067439deaa311e06,491.75611236898624
fb46ef3d65894e5c58b50dc87e69c33f22541368,428.81009271325627
22beabaafac83f09aa4f2fb20de99c2f45b600f6,540.408227721628
e869d0974bedeafa963777afd9d85c4de682158c,460.4583322456757
d679228b740fd75bfae40b2a79a50f9bbe164bf2,546.8946404832784
96b90c82f169b96d45b1c841a21bf7f328c948ba,482.0614592105889
2f6b6e0b64c23920cb0f671e57b0921ad4a06708,568.7174693939946
d446791b019a2d77139cbd0aea93f18f7538fa3f,445.8772369367804
880bd9eeac8861c35709c281dd21634b4f6e3c31,641.8405092652608
3ae7cc2e4b992e6daf769d9bd529b8a57bed0169,456.8706534991778
9ce3de3fe036c8cd0a54f095401f8bdb3f862362,523.77378907614
954a9312d486e556e1e4915ff86682e64504dba7,431.6464645984834
805e28a09be3c2eab83fd4a3f4ee325c06ac1508,428.57320518474427
1e41e8d476814df0fbd030509ef7c24d01364385,453.99774862713645
d2005de5dd5fadcfe49c8f6697fd86aff98ba76b,433.7586003881651
88f6afa7e3434adbb442001c7e017c8137b4f501,444.13710884801276
b37d49ffbd7dd747d18e66ada07cd6f3b743bb5a,483.99063940613115
29599a1e0e24b7732740b81d161b19ddc9728765,463.73176699543535
f2645b9f6368a5000a9be4c5ad554d5b64438d8b,496.0227434730015
5814d1317beab65977a588a166dc85bcc9973389,470.9015645906589
141c29a6a9ab774414477e55838f22b40bde6c1f,402.7325596789284
615f3c689f52cead5abe64823f19a74f1aa0b2c3,558.0103541133531
c6a06bda12a914526ed8d3d94a29ac62ba31e0f0,519.103239815878
6cf873f7875d23402293db1425217dc89489cae7,413.7595494130067
1f8ba9475559cedb952beac68583ce32727453dd,472.3519871162567
18775cd548e75d3b078fbd826d9793faf38b94c7,446.82855632123113
f9e1fe26925e546d266aa83e4b57c6408431acc4,478.74327288598965
1ca12208919f016a759f6b435fdbc294d15b0148,461.55580584254136
46d08084e84bda2df10d80308fd38433f9e4a0d7,475.21479960697366
c1658336e8a920e9164433f1549c3bb5ea182989,439.3246847859789
b15c03a5e24934e65a8bf63515033ea06539d273,454.4062669832322
aa50740d1e6a88cf730cec84c889f20eec6815e1,509.2318669616393
27bce68df0cc2d1d7ba0b6ffb03a1eccee3cff74,567.123965192874
ff1dc435bd76b9de50f0558a789ee3fcd1505eb3,653.3321082551587
ddbc940819513355624ef80e278132154560120b,468.14266180645444
335ccf12517f8072d09a37f7d13cbb1d54cd8ed4,445.7162977588733
d27e5cab6d7152b5c0e61d9c3a775f0ed3ff3e40,539.0968417153574
6d3dde401c98c83109e7c86480ffef99c012410f,432.9657694258437
debca3bca4cfe12af089d4bfe403752d90e65176,414.89231736862405
63ae20cf9ba17bc61eef6174bddec558c83d991d,454.73629826358734
bafba72dcf9f0fe0449c9327ce9a9d4393f5c0ea,470.9015645906589
d0baa22242ffe76d6afa5a78a31713109e802879,536.6798670910966
191a18a1f25c712af4adfd241b252f87ea991dc0,587.4399969580983
b1552e342d2374336802d459f0e600fbbac444a7,423.3
95c170b834dff486d4f2cdcc6b9fdd0912c776c7,500.0505932141154
5fe5dbbf4a72783c1f269299296d61ca2bbd8ed4,429.75738236457687
f1de2aa293ed42c43e79c994b1fdeb18642b58ba,421.6065979346625
f6eba77ed49b80432197fa6b752fd5e34b7be379,406.88255113943114
bddecd01c1ded61faf7c9c13d21e6973c753eede,394.1595960384871
5418460a3c1029a97b506fcc655cac69f9b7339a,414.4180651199262
8bc30aa44d43ec34ffbef68a70f2a6dc77946595,438.70080473797015
ba068464f595efb5a5e8ce01ca8b709d3a372dc5,509.45350745744804
6f2bbe6e64f02f95e9e7495eca310a81d172ee1d,408.5042604961929
34c344823c88c0d3661d1841fa91693e62622c14,400.19851561735203
52b0fbcd4e78a9bed0664c7718d1711834f24964,482.7322235693635
98c1dae3046ec375677d24e1681e5d36e353421e,443.81644752884745
e620a20af82428afd6a0b80ae44332d7fead7b89,510.25415394387056
e7e6c5905df6559f4c52bda04b55d3e717dd2afd,396.7179194647635
442f54c02748c4db52d93e3ee4a0ea08f6ad4f32,475.9614319939893
ec196d6d5fd6c737b0878446f5d44b540d5c4566,421.3431076658055
3f9c347d49ef4e1fb2d57da4af18495f73257b96,382.81156684579514
37cef7dbf9e7ef129139d4473eb151db5c18fd11,449.90944705267225
17c830eddca0b7b3329b4b2c1ba5e0d960960128,495.8686971928423
73b5b6526f4f47c9374222e18ca48476d264f438,482.5807495968693
09bdf0ee65d50a7028cd73bfaf110dcba57e401d,557.5825482464824
662a17c6e3e3808649bc4747dad41416ae8c8609,535.9694046602342
cfee44fa2a87265463ad86787c7bc2ef0b7e4bb6,390.5805209230908
f9ad1a465b7a7e677109a25fac8cba65f7b9b81b,570.0418545158263
e51287c5f704f02d1ec0d178acde9e4cdf3c11a4,388.01175120560725
6b07b83e4d1dd41b49b1b22a93aa20182c15c33c,568.5757981249055
a1f6c530baf77b60df68d4b2d51492c130e4e68e,476.2457522305811
fc1c85e703f2dc03b9c83a7f49c88a4bbbbbc217,486.044865816565
81632dc44717a80936caf4a2dba136b949a95fdf,511.23640656034513
4112ed3a855bdec7bc195640eb06a3c9fbf4b2c2,418.2823277240281
bc9ac9b009c94141ec474cf90bcd590c4c7f7800,427.47805467798753
6a16e0a083cffabb5cb8e78b35ddda696cb0bb6f,705.9885247962944
85bd76cc3abe14e87bf70eda132d53d5d568dd02,395.2449584392031
2a51f5fcb424ead056c2e1c065d20d141cc2a32c,420.01641261442916
6cdf4a5722f3ba8f61916dc8533a77107e1d708d,428.0
02eede7993eec99f212f606ef46b3c0ab9016e3a,511.7791105834293
584b7559b615c15682aa02d9a036f65d227a8d71,579.592092545309
7ce41f4069895df6192c20787af28cfb517fe573,411.7742115438615
32bec07f077c8979799ecda428d98508bbf0548c,582.6665997682743
4aca79894513492dfe4e80e03d37af46f2e594ac,441.67463686301113
97552e69af9ae1080abd07f420e0087c9d972fd0,434.1518758814798
8d6b22bb9bdb2c6ae3aaed0337c68b9b4af595a1,413.2347496830998
ec694d82a51e399eeccadaf50674f70e5402b479,624.1830099018968
9590a6f892782338cecda3ee737eae8a2233247a,581.7987572594325
a247b0d4790571b31f8dc4fe0996d6bf5d0aef25,558.2628408997926
6c6565ea39c99da2ee037f846c77fc227e568caf,483.4060232226292
9bc96ef48f8b226e5a119df98d02f38d785be92b,584.0785098425322
c6e5f62fadb6ecd8a43e9c9f995d5dcc3a8cc219,673.1905862601172
7cfb58453c05a0d113aea7cb882864f585f1f7fe,464.2404664881641
947e5dc3a6924d1660782942790fc49eab93b1b5,402.6495984641448
ce6b8ec66ab9f5d724d508784b0223380e48a1fb,551.7368661999776
982f0929762aa7eb2fee8b742fbc1413bfcc1826,506.15863930786196
89bacf28f17df691a2551407098b5dad124290e8,463.6733866987908
f4232c6e51429b3f366eebe5eb660efa25e8aa99,749.7768559482945
1af6d16dbde492b6bdefd7a00cf40a16178277c5,447.271455965095
e2e4f527996d664d209b413e591330c61a2ae9a2,455.8160283777103
